ID,Churn
1251,0.01353654184429385
1252,0.02409487429483013
1253,0.00718487764420162
1254,0.02526071274875621
1255,0.43501738993666533
1256,0.542892138845089
1257,0.5295733516747152
1258,0.07612299807952291
1259,0.8398957824395437
1260,0.9113317954790752
1261,0.39542191850941255
1262,0.01579340169358739
1263,0.6669280743842224
1264,0.009202065362818182
1265,0.02329372705399507
1266,0.6622426950108491
1267,0.013212135532432383
1268,0.01757204347330653
1269,0.6214996094107612
1270,0.221819284525424
1271,0.014508733241110327
1272,0.0052333140418657186
1273,0.5806253453153934
1274,0.7445444227157041
1275,0.49015760411065445
1276,0.09645462191332285
1277,0.0018165132144862864
1278,0.6686975285006679
1279,0.27515948680319535
1280,0.13858177272934166
1281,0.2364665907422832
1282,0.012625794638163868
1283,0.30414819226744716
1284,0.5280691134885661
1285,0.906392787490005
1286,0.16276952215039459
1287,0.3206650188937907
1288,0.6167076491214083
1289,0.10985275627426633
1290,0.14622052029990282
1291,0.2722984934104118
1292,0.03317742795427229
1293,0.9225515147484342
1294,0.12273841528328279
1295,0.415559877436462
1296,0.08842073330237643
1297,0.7906766981762336
1298,0.34909270294539446
1299,0.025401205732493853
1300,0.8130389178875288
1301,0.006008617682672288
1302,0.7519510825269645
1303,0.008344185016117887
1304,0.027609557624582535
1305,0.3165594982503287
1306,0.012803785594405846
1307,0.21783654937534572
1308,0.6605051795098538
1309,0.031008002412619796
1310,0.10293401858230018
1311,0.05838188533728887
1312,0.003969187439290734
1313,0.5843314314630679
1314,0.16047200651690954
1315,0.03533269057176973
1316,0.40665712735514525
1317,0.020400977097183585
1318,0.832691605501286
1319,0.24117080235031282
1320,0.04392468894272714
1321,0.2614414409755076
1322,0.0216335190456441
1323,0.017542502954568714
1324,0.5377301592217372
1325,0.13755162131053794
1326,0.5676779867610322
1327,0.5136625973807821
1328,0.5112247547065081
1329,0.6680275263379017
1330,0.03885257889166652
1331,0.36258906286950376
1332,0.1723659174177937
1333,0.0290543448050376
1334,0.07359124938480402
1335,0.4468675162123874
1336,0.8349147157323604
1337,0.0031265028088389444
1338,0.0011352354064886245
1339,0.8290904181490967
1340,0.04090005482008546
1341,0.24319212413360658
1342,0.09047545937706687
1343,0.002565691442980082
1344,0.1426678715141294
1345,0.659360591678367
1346,0.00832120666080331
1347,0.6132606272880041
1348,0.004732551656829238
1349,0.628982969390857
1350,0.7990573426035454
1351,0.2233706892080242
1352,0.006009894245323464
1353,0.172338199436553
1354,0.03056176895016202
1355,0.8640689476628014
1356,0.21763336677382986
1357,0.018399146293152868
1358,0.8292388137304512
1359,0.45699816246358704
1360,0.07462907490549008
1361,0.32336593393771756
1362,0.6594664706650567
1363,0.8737058078969274
1364,0.36544907832077544
1365,0.038239269697169065
1366,0.7208592042448195
1367,0.03102318998786193
1368,0.3849357506672532
1369,0.6108773316469999
1370,0.07527687398075011
1371,0.05500916396860227
1372,0.06051028398995602
1373,0.19533398729901064
1374,0.6178757440784726
1375,0.264913252191449
1376,0.39637454961887086
1377,0.030769579981967825
1378,0.3535709877306912
1379,0.08557695094820249
1380,0.004923504212639239
1381,0.37626488299654814
1382,0.0347127007794863
1383,0.3469578843152006
1384,0.6567307837745728
1385,0.021432169552908033
1386,0.3588636689349221
1387,0.8266645749257395
1388,0.2242810933874294
1389,0.210498382395681
1390,0.4204615876579108
1391,0.04015169365694175
1392,0.013506408242094222
1393,0.11764155758673568
1394,0.009036565957999572
1395,0.005581178591167556
1396,0.32986023751986754
1397,0.08611554447582982
1398,0.22852017443582853
1399,0.2554191829085688
1400,0.028529029190910143
1401,0.27185898195452823
1402,0.017615868319605002
1403,0.8287921446373113
1404,0.21658784845821397
1405,0.03557592588148892
1406,0.6409666784150929
1407,0.41289434719180285
1408,0.3022684020134037
1409,0.016375246357462545
1410,0.010407381810752474
1411,0.2368240520793553
1412,0.07296385138324375
1413,0.07963100739350072
1414,0.10549081550354612
1415,0.011650869930307305
1416,0.17273095701302837
1417,0.004789802366376598
1418,0.6656480990107044
1419,0.06172333005625491
1420,0.08161292754162378
1421,0.02257532909400006
1422,0.5244679958866261
1423,0.10997690843404884
1424,0.13958524816036788
1425,0.005578777586438461
1426,0.5247176515247045
1427,0.14611839912329633
1428,0.04706422225091997
1429,0.16109809332893202
1430,0.6968563334073038
1431,0.06473184275385081
1432,0.0355728866824227
1433,0.017928982728301148
1434,0.06284779542191246
1435,0.003922305763434719
1436,0.2078694704408407
1437,0.7537615023693075
1438,0.347854243183852
1439,0.24219547655160886
1440,0.5136979489688608
1441,0.18008444888062217
1442,0.03769643796764141
1443,0.005318913232131749
1444,0.11454579987118406
1445,0.08124247800504485
1446,0.08751973069169501
1447,0.7329888386820865
1448,0.2686362482485717
1449,0.08078815386797121
1450,0.5312350934332054
1451,0.0853616242763065
1452,0.10662114016832537
1453,0.00838417351846253
1454,0.10920799985390257
1455,0.07665685778430985
1456,0.4981586675385831
1457,0.8452461758079672
1458,0.1565897624381415
1459,0.5656151350943605
1460,0.008525263630675546
1461,0.300978971476278
1462,0.24400847287077557
1463,0.2143222074892958
1464,0.45994803078493707
1465,0.07081555607842815
1466,0.003750844033709038
1467,0.7291742572017904
1468,0.045153067777656236
1469,0.3260289395429571
1470,0.00587671292627672
1471,0.07480285059718896
1472,0.6362252192527172
1473,0.03050612167356463
1474,0.02222510074510133
1475,0.3448901585082869
1476,0.008584087706404054
1477,0.6132337171959633
1478,0.04439415445325739
1479,0.030016560592836403
1480,0.45065512682470565
1481,0.09515778465659712
1482,0.03466413045153843
1483,0.004479774597965622
1484,0.03302050666014296
1485,0.03998733320866839
1486,0.004816829505842255
1487,0.047900306803272466
1488,0.13720030810240771
1489,0.05037694528999615
1490,0.14439301027868534
1491,0.013335664896400106
1492,0.02741642608976763
1493,0.9213469154661138
1494,0.02529123864532187
1495,0.07824701998483165
1496,0.3465153119462658
1497,0.08336398201288754
1498,0.5864163649451809
1499,0.016563315390277805
1500,0.05297158236405196
1501,0.8220943460390131
1502,0.009441043384122301
1503,0.02179919120280176
1504,0.1014112398185495
1505,0.013294578878899123
1506,0.40656218304286346
1507,0.06475252828770486
1508,0.3121232420562065
1509,0.004161049646968555
1510,0.06580362287287565
1511,0.3814520940162805
1512,0.017446025847209338
1513,0.6583852193139611
1514,0.011566884447425796
1515,0.8973277584927423
1516,0.013603494785997318
1517,0.007325318057830563
1518,0.489468724888016
1519,0.689657657177046
1520,0.004199695770405385
1521,0.2711294750987125
1522,0.25915267022844907
1523,0.11483249140175734
1524,0.05735313897072688
1525,0.002122243130324411
1526,0.04521196776004158
1527,0.03733692311732514
1528,0.03292168611219524
1529,0.08821659011027023
1530,0.3140486574027303
1531,0.6929686706676866
1532,0.040157090427596236
1533,0.17840541111581806
1534,0.8334231740013168
1535,0.5535370511218388
1536,0.08292104444644183
1537,0.016593997376812768
1538,0.0452582276931622
1539,0.41025312275752235
1540,0.6728686680053242
1541,0.0040146054401713396
1542,0.37891572360574544
1543,0.0377664391863058
1544,0.6155880296859002
1545,0.019401134477075775
1546,0.028679516087510935
1547,0.05439730831438015
1548,0.1343986444933662
1549,0.008409067712372672
1550,0.0386005623980605
1551,0.06976145974691224
1552,0.007901420655896534
1553,0.05432805882513954
1554,0.36855843578826486
1555,0.010113597127732963
1556,0.3655363976966207
1557,0.012055497682693102
1558,0.034566821875547216
1559,0.5324622959488837
1560,0.42442830376004764
1561,0.2695956761308292
1562,0.10717061679905093
1563,0.14102123832267316
1564,0.4759458559240826
1565,0.970513248327442
1566,0.4851576083454527
1567,0.021328756919623056
1568,0.9191390159631387
1569,0.016702937296657516
1570,0.009349220509393468
1571,0.13514326089971382
1572,0.3789332162350743
1573,0.007161533878006638
1574,0.012954848290042616
1575,0.07060373384608307
1576,0.0349376151511447
1577,0.2651615094821247
1578,0.07067038789885581
1579,0.7782217999536816
1580,0.006868820722400169
1581,0.06396014529133157
1582,0.4019400686822258
1583,0.1544089011703319
1584,0.6559414135405962
